C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_591.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_591.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_591.jpg, 0, 1, 0, 30.1896
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_694.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_694.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_694.jpg, 0, 1, 0, 30.19017
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_794.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_794.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_794.jpg, -0.2027652, 1, 0, 30.18068
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_897.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_897.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_897.jpg, -0.2133036, 1, 0, 30.18684
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_00_999.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_00_999.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_00_999.jpg, 0, 1, 0, 30.18831
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_099.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_099.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_099.jpg, -0.0453861, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_201.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_201.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_201.jpg, -0.1476894, 1, 0, 30.18813
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_302.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_302.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_302.jpg, 0, 1, 0, 30.18997
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_402.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_402.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_402.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_504.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_504.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_504.jpg, -0.2654097, 1, 0, 30.17386
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_605.jpg, -0.5533243, 1, 0, 30.13563
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_707.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_707.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_707.jpg, -0.8189236, 1, 0, 30.11241
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_807.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_807.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_807.jpg, -0.5164653, 1, 0, 30.19212
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_01_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_01_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_01_908.jpg, -0.2136156, 1, 0, 30.19872
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_011.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_011.jpg, 0, 1, 0, 30.18629
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_113.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_113.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_113.jpg, 0.1287072, 1, 0, 30.17876
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_214.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_214.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_214.jpg, 0.4335861, 1, 0, 30.14536
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_317.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_317.jpg, 0.2793525, 1, 0, 30.18534
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_420.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_420.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_420.jpg, 0, 1, 0, 30.18615
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_524.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_524.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_524.jpg, 0, 1, 0, 30.18932
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_626.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_626.jpg, 0, 1, 0, 30.18995
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_727.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_727.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_727.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_830.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_830.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_830.jpg, 0, 1, 0, 30.19073
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_02_933.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_02_933.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_02_933.jpg, 0, 1, 0, 30.19038
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_035.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_035.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_035.jpg, -0.0100578, 1, 0, 30.19171
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_136.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_136.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_136.jpg, -0.1645425, 1, 0, 30.18375
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_240.jpg, 0, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_343.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_343.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_343.jpg, 0, 1, 0, 30.19045
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_444.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_444.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_444.jpg, 0, 1, 0, 30.1886
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_545.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_545.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_545.jpg, -0.2495148, 1, 0, 30.17489
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_647.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_647.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_647.jpg, 0, 1, 0, 30.18966
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_748.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_748.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_748.jpg, 0, 1, 0, 30.1918
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_849.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_849.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_849.jpg, -0.0471453, 1, 0, 30.18988
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_03_951.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_03_951.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_03_951.jpg, -0.341577, 1, 0, 30.16346
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_052.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_052.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_052.jpg, -0.6441463, 1, 0, 30.12151
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_152.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_152.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_152.jpg, -0.3446892, 1, 0, 30.19163
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_254.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_254.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_254.jpg, -0.04154072, 1, 0, 30.1882
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_354.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_354.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_354.jpg, 0, 1, 0, 30.18933
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_457.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_457.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_457.jpg, 0.0757293, 1, 0, 30.18756
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_558.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_558.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_558.jpg, 0.06837212, 1, 0, 30.18956
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_660.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_660.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_660.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_761.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_761.jpg, 0, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_864.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_864.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_864.jpg, -0.1944708, 1, 0, 30.17951
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_04_965.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_04_965.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_04_965.jpg, 0, 1, 0, 30.18991
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_068.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_068.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_068.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_170.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_170.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_170.jpg, -0.08414879, 1, 0, 30.18888
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_272.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_272.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_272.jpg, -0.1785756, 1, 0, 30.18622
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_373.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_373.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_373.jpg, 0, 1, 0, 30.18972
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_473.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_473.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_473.jpg, 0, 1, 0, 30.19021
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_574.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_574.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_574.jpg, -0.2010897, 1, 0, 30.18079
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_676.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_676.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_676.jpg, -0.09815221, 1, 0, 30.19065
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_779.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_779.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_779.jpg, 0, 1, 0, 30.18982
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_882.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_882.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_05_985.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_05_985.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_05_985.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_087.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_087.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_087.jpg, -0.1817793, 1, 0, 30.18207
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_188.jpg, 0, 1, 0, 30.19008
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_291.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_291.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_291.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_394.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_394.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_394.jpg, -0.0562233, 1, 0, 30.18969
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_498.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_498.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_498.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_601.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_601.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_601.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_703.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_703.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_703.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_804.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_804.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_804.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_06_904.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_06_904.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_06_904.jpg, -0.1311321, 1, 0, 30.18569
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_006.jpg, 0, 1, 0, 30.19012
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_110.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_213.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_213.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_213.jpg, -0.0254835, 1, 0, 30.19034
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_315.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_315.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_315.jpg, -0.1957602, 1, 0, 30.1817
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_419.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_419.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_419.jpg, 0, 1, 0, 30.18972
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_522.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_522.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_625.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_625.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_625.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_726.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_726.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_726.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_826.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_826.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_826.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_07_926.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_07_926.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_07_926.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_028.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_028.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_028.jpg, 0, 1, 0, 30.19011
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_130.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_130.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_130.jpg, -0.1909455, 1, 0, 30.18052
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_230.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_230.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_230.jpg, -0.04287361, 1, 0, 30.19071
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_332.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_332.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_332.jpg, 0, 1, 0, 30.19008
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_434.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_434.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_434.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_535.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_535.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_535.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_636.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_636.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_636.jpg, -0.0135033, 1, 0, 30.19034
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_13_08_736.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_13_08_736.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_13_08_736.jpg, 0, 1, 0, 30.19028
